run_accession,experiment_accession,sample_accession,study_accession,sample_alias,library_name,library_strategy,library_source,library_selection,library_layout,instrument_platform,instrument_model,read_count,base_count,fastq_ftp,fastq_md5,fastq_bytes,submitted_ftp,queried_accession,fastq_r1_ftp,fastq_r2_ftp,fastq_r1_https,fastq_r2_https,fastq_r1_md5,fastq_r2_md5,fastq_r1_bytes,fastq_r2_bytes,total_fastq_gb
SRR8526727,SRX5329538,SAMN10868671,PRJNA520852,GSM3589683,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,38636333,7804539266,ftp.sra.ebi.ac.uk/vol1/fastq/SRR852/007/SRR8526727/SRR8526727_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR852/007/SRR8526727/SRR8526727_2.fastq.gz,2ee4038ad12b866206536c50d31c3da1;0660d6b21660f09749bf8b1fdea664b2,2841525929;3010979482,,GSE126044,ftp.sra.ebi.ac.uk/vol1/fastq/SRR852/007/SRR8526727/SRR8526727_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR852/007/SRR8526727/SRR8526727_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR852/007/SRR8526727/SRR8526727_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR852/007/SRR8526727/SRR8526727_2.fastq.gz,2ee4038ad12b866206536c50d31c3da1,0660d6b21660f09749bf8b1fdea664b2,2841525929.0,3010979482.0,5.85
SRR9879274,SRX6631832,SAMN12421234,PRJNA557841,GSM3995411,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,30517348,6103469600,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/004/SRR9879274/SRR9879274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/004/SRR9879274/SRR9879274_2.fastq.gz,4e01b118db8ad0749c2615a78d536b90;28c78ee29e969e1a9c744a112a9df2f3,1637044510;1656865821,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/004/SRR9879274/SRR9879274_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/004/SRR9879274/SRR9879274_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/004/SRR9879274/SRR9879274_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/004/SRR9879274/SRR9879274_2.fastq.gz,4e01b118db8ad0749c2615a78d536b90,28c78ee29e969e1a9c744a112a9df2f3,1637044510.0,1656865821.0,3.29
SRR9879276,SRX6631834,SAMN12421198,PRJNA557841,GSM3995413,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,39207522,7841504400,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879276/SRR9879276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879276/SRR9879276_2.fastq.gz,34f56613ebf801e9343a5ac88e4b3e34;c4b15fa92318a61aca11e3b8347713b0,2482047315;2504822092,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879276/SRR9879276_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879276/SRR9879276_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879276/SRR9879276_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879276/SRR9879276_2.fastq.gz,34f56613ebf801e9343a5ac88e4b3e34,c4b15fa92318a61aca11e3b8347713b0,2482047315.0,2504822092.0,4.99
SRR9879277,SRX6631835,SAMN12421197,PRJNA557841,GSM3995414,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,40713516,8142703200,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/007/SRR9879277/SRR9879277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/007/SRR9879277/SRR9879277_2.fastq.gz,adda5a03a5a7d226eb7c55d3d4808458;b9977ae3316763f3bde19d9260c850a5,2577368932;2607097382,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/007/SRR9879277/SRR9879277_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/007/SRR9879277/SRR9879277_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/007/SRR9879277/SRR9879277_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/007/SRR9879277/SRR9879277_2.fastq.gz,adda5a03a5a7d226eb7c55d3d4808458,b9977ae3316763f3bde19d9260c850a5,2577368932.0,2607097382.0,5.18
SRR9879278,SRX6631836,SAMN12421232,PRJNA557841,GSM3995415,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,52491866,10498373200,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879278/SRR9879278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879278/SRR9879278_2.fastq.gz,8dd649d13fb3899470454f3657a00648;64acedd54e580fb6acb516233e5675c9,2700612738;2737936451,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879278/SRR9879278_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879278/SRR9879278_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879278/SRR9879278_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879278/SRR9879278_2.fastq.gz,8dd649d13fb3899470454f3657a00648,64acedd54e580fb6acb516233e5675c9,2700612738.0,2737936451.0,5.44
SRR9879281,SRX6631839,SAMN12421229,PRJNA557841,GSM3995418,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,42143226,8428645200,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879281/SRR9879281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879281/SRR9879281_2.fastq.gz,fe27c8d2d564cf62070a6a476dc268a7;71e3d1a7f47dcb1afe045835aa273d9b,2667779711;2696614785,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879281/SRR9879281_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879281/SRR9879281_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879281/SRR9879281_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879281/SRR9879281_2.fastq.gz,fe27c8d2d564cf62070a6a476dc268a7,71e3d1a7f47dcb1afe045835aa273d9b,2667779711.0,2696614785.0,5.36
SRR9879286,SRX6631844,SAMN12421224,PRJNA557841,GSM3995423,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,36676282,7335256400,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879286/SRR9879286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879286/SRR9879286_2.fastq.gz,c52c9ce8dd514bd567d520fff9edc6d6;0be48e4a7c85f91690f1d22f5f0fde0b,1878556394;1898139916,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879286/SRR9879286_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879286/SRR9879286_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879286/SRR9879286_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/006/SRR9879286/SRR9879286_2.fastq.gz,c52c9ce8dd514bd567d520fff9edc6d6,0be48e4a7c85f91690f1d22f5f0fde0b,1878556394.0,1898139916.0,3.78
SRR9879288,SRX6631846,SAMN12421222,PRJNA557841,GSM3995425,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,32527749,6505549800,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879288/SRR9879288_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879288/SRR9879288_2.fastq.gz,87e0ab4bcd2bdc2c63980267f54151e3;b71f1ca53ef0534086060a4190669fbd,2035425795;2090695333,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879288/SRR9879288_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879288/SRR9879288_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879288/SRR9879288_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/008/SRR9879288/SRR9879288_2.fastq.gz,87e0ab4bcd2bdc2c63980267f54151e3,b71f1ca53ef0534086060a4190669fbd,2035425795.0,2090695333.0,4.13
SRR9879289,SRX6631847,SAMN12421221,PRJNA557841,GSM3995426,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,23459426,4691885200,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/009/SRR9879289/SRR9879289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/009/SRR9879289/SRR9879289_2.fastq.gz,a817609c89644300e8689b2101233483;153be49d00b3e26e9fbc6a3395a140ea,1259474659;1287178351,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/009/SRR9879289/SRR9879289_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/009/SRR9879289/SRR9879289_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/009/SRR9879289/SRR9879289_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/009/SRR9879289/SRR9879289_2.fastq.gz,a817609c89644300e8689b2101233483,153be49d00b3e26e9fbc6a3395a140ea,1259474659.0,1287178351.0,2.55
SRR9879291,SRX6631849,SAMN12421219,PRJNA557841,GSM3995428,,RNA-Seq,TRANSCRIPTOMIC,cDNA,PAIRED,ILLUMINA,Illumina HiSeq 2500,29376976,5875395200,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879291/SRR9879291_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879291/SRR9879291_2.fastq.gz,6c7d05fe67b0deb4f0341013d7e073da;2a52eba422d22d733d175da9ca4f98da,1796648212;1823994764,,GSE135222,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879291/SRR9879291_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879291/SRR9879291_2.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879291/SRR9879291_1.fastq.gz,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR987/001/SRR9879291/SRR9879291_2.fastq.gz,6c7d05fe67b0deb4f0341013d7e073da,2a52eba422d22d733d175da9ca4f98da,1796648212.0,1823994764.0,3.62
